,word,frequency
15634,обрядів,1
15635,європейців,1
15636,тиснути,1
15637,»негайний,1
15638,ультиматуму,1
15639,поділу«,1
15640,цинічний,1
15641,банальний,1
15642,прийом»,1
15643,найменшого,1
15644,ракетамидронами,1
15645,релігійних,1
15646,маніпулятивні,1
15647,утробі»,1
15648,«лицемірством»,1
15649,«перемиря»,1
15650,чужу,1
15651,знищує,1
15652,«тимчасове,1
15653,залиште,1
15654,обалсті,1
15655,7–12,1
15656,знеструмили,1
15657,непотребом,1
15658,душити,1
15659,сумського,1
15660,осередку,1
15661,досягнень,1
15662,фахівчиня,1
15663,сила,1
15664,перекинута,1
15665,селище,1
15666,нікольське,1
15667,живою,1
15668,силою,1
15669,рухалися,1
15670,перемир’ям,1
15671,пахне,1
15672,стандартне,1
15673,zхристияни»,1
15674,приземлили,1
15675,«пташки»,1
15676,боксера,1
15677,проросійських,1
15678,поглядів,1
15679,неприпустимими,1
15680,рясі,1
15681,спортивному,1
15682,виступати,1
15683,клопіт,1
15684,інституцію,1
15685,дотичні,1
15686,вголос,1
15687,зберуть,1
15688,жива,1
15689,базі»,1
15690,ремонтній,1
15691,видимість,1
15692,сягатиме,1
15693,водіям,1
15694,рекомендовано,1
15695,ростова,1
15696,петлями,1
15697,спускатися,1
15698,цікава»,1
15699,спостереженнями,1
15700,схожі,1
15701,підвищена,1
15702,перепочинку,1
15703,переганяє,1
15704,колона,1
15705,навантажені,1
15706,фури,1
15707,проїхали,1
15708,мангуша,1
15709,«цікаво,1
15710,порожні,1
15711,техника,1
15712,приунила,1
15713,довгого,1
15714,відправляться,1
15715,винесло,1
15716,протикорабельну,1
15717,малюк,1
15718,підвищене,1
15719,щоденні,1
15720,краъни,1
15721,впоратись,1
15722,навантаженнями,1
15723,зростають,1
15724,вдаватись,1
15725,час”,1
15726,попередив,1
15727,сержанти,1
15728,тероборони,1
15729,усов,1
15730,температурним,1
15731,інші»,1
15732,зеленсьький,1
15733,поповнюють,1
15734,обмінний,1
15735,«кожен,1
15736,теплоелектростанцій,1
15737,енерго,1
15738,зазнавала,1
15739,наслідки»,1
15740,25м,1
15741,чергуваннях,1
15742,мінусом,1
15743,падає,1
15744,удалося,1
15745,чіпати,1
15746,«спеціальною,1
15747,знешкоджено,1
15748,переміщено,1
15749,здійснено,1
15750,контрольований,1
15751,підрив»,1
15752,прибережні,1
15753,небезпечною,1
15754,мінну,1
15755,штормової,1
15756,наближатися,1
15757,вибухонебезпечні,1
15758,зимових,1
15759,підозрілі,1
15760,країнітерористу,1
15761,навчені,1
15762,програє,1
15763,краху»,1
15764,оснащення,1
15765,резервних,1
15766,виконавчий,1
15767,відключали,1
15768,сприяла,1
15769,пори,1
15770,невдалих,1
15771,деморалізований,1
15772,логістичної,1
15773,зловживаннями,1
15774,слово,1
15775,словника,1
15776,отримаємо,1
15777,чогонебудь,1
15778,військовозобовязаний,1
15779,забажає,1
15780,закордонна,1
15781,тандемі,1
15782,попереднім,1
15783,пропагування,1
15784,резерву»,1
15785,дипустанов,1
15786,допускає,1
15787,керуючого,1
15788,партнера,1
15789,юк,1
15790,розвинутися,1
15791,відмовити,1
15792,оформленні,1
15793,втраченого,1
15794,закордонного,1
15795,зіштовхнуться,1
15796,юристів»,1
15797,розпуску,1
15798,розтлумачити,1
15799,надішле,1
15800,засудження,1
15801,злочинністю,1
15802,депортувати,1
15803,депортація,1
15804,компетенцією,1
15805,відбуватися,1
15806,держави»,1
15807,певна,1
15808,прогалина,1
15809,передбачав,1
15810,класичною,1
15811,екстрадиція,1
15812,затриманої,1
15813,депортації,1
15814,розяснення,1
15815,вид,1
15816,стягнення,1
15817,іноземцю,1
15818,злісно,1
15819,перебування»,1
15820,висловлює,1
15821,невиконання,1
15822,незявлення,1
15823,3400−5100,1
15824,випустить,1
15825,додаткове,1
15826,посередницьконейтральну,1
15827,зробіть»,1
15828,«таким,1
15829,припинялась,1
15830,прораховують,1
15831,ракетипри,1
15832,ефективніші,1
15833,темпами,1
15834,прийдуть,1
15835,вражають,1
15836,балістику,1
15837,зупинять,1
15838,прагнення,1
15839,«канал»,1
15840,прихована,1
15841,способи,1
15842,відкрита,1
15843,часткова,1
15844,нараховує,1
15845,амуніцію,1
15846,дефіцитним,1
15847,денному,1
15848,злагодити,1
15849,боєздатні,1
15850,500700,1
15851,бтрів,1
15852,окупованими,1
15853,акцентує,1
15854,міняє,1
15855,допустила,1
15856,ліцензії,1
15857,прицільний,1
15858,навмисний,1
15859,артилерійський,1
15860,оленівка,1
15861,утримувалися,1
15862,ввела,1
15863,вводить,1
15864,заблокують,1
15865,припинять,1
15866,торгові,1
15867,анулюють,1
15868,дозволи,1
15869,7090,1
15870,заборонять,1
15871,цінних,1
15872,авторських,1
15873,ведучі,1
15874,співаки,1
15875,музиканти,1
15876,знаменитості,1
15877,генералалейтенанта,1
15878,павлюка,1
15879,масованості,1
15880,євтушенка,1
15881,червоногригорівської,1
15882,рятівники,1
15883,непрогнозованості,1
15884,покинуту,1
15885,неабияк,1
15886,потріпали,1
15887,ближньому,1
15888,поранили»,1
15889,зберігатися,1
15890,курсова,1
15891,стабільність,1
15892,фактори,1
15893,майбутня,1
15894,валютного,1
15895,змінюватися,1
15896,втрачену,1
15897,реальний,1
15898,часовий,1
15899,обґрунтованих,1
15900,акціонерного,1
15901,міцнішим,1
15902,пендзин,1
15903,казначейських,1
15904,«юнекс,1
15905,золотько,1
15906,здешевити,1
15907,444,1
15908,позицію»,1
15909,«протягом,1
15910,несвідомо,1
15911,товсті,1
15912,черговим,1
15913,етапом,1
15914,повної,1
15915,побутового,1
15916,пластику,1
15917,заборонених,1
15918,органіки,1
15919,ґрунті,1
15920,набути,1
15921,паперові,1
15922,дозволені,1
15923,продають,1
15924,бахмуту,1
15925,багаторазово,1
15926,поширюватиметься,1
15927,тонкі,1
15928,використанні,1
15929,платити,1
15930,дотриманням,1
15931,покладено,1
15932,держпродспоживслужбу,1
15933,відстежується,1
15934,розвіддані»,1
15935,опорний,1
15936,вербували,1
15937,стратегічно,1
15938,м’яса,1
15939,zсимволікою,1
15940,оборонці,1
15941,чорнобильскої,1
15942,«повертаємо,1
15943,чорнобильскій,1
15944,задача,1
15945,виконаємо,1
15946,координаційному,1
15947,чудову,1
15948,сателіта,1
15949,опозиційний,1
15950,мі24,1
15951,дислокуватиметься,1
15952,рядових,1
15953,лідський,1
15954,бобруйский,1
15955,«мачулищі»,1
15956,названих,1
15957,недопущення,1
15958,задіяв,1
15959,росгвардії»,1
15960,чистопілля,1
15961,розстріляно,1
15962,здавання,1
15963,скорботно,1
15964,сержантів»,1
15965,ссо,1
15966,«полюють»,1
15967,гривнях,1
15968,валютою,1
15969,виявляти,1
15970,гривневих,1
15971,розрахунків,1
15972,обігу,1
15973,рубль,1
15974,переходять,1
15975,безготівкові,1
15976,«загарбники,1
15977,встановлювати,1
15978,продавці,1
15979,вилучає,1
15980,нгу,1
15981,термінали,1
15982,штрафними,1
15983,місцеве,1
15984,ігнорує,1
15985,рублі»,1
15986,спростовує,1
15987,легітимність,1
15988,псевдореферендумів,1
15989,«черговий,1
15990,вдалий,1
15991,тро,1
15992,гроші»,1
15993,сипучих,1
15994,євтушенко,1
15995,десанту,1
15996,тепловізор,1
15997,удосконалено,1
15998,інфрачервоною,1
15999,пасивного,1
16000,птрк,1
16001,комплектації,1
16002,змінено,1
16003,десантному,1
16004,індивідуальних,1
16005,крісел,1
16006,сидіння,1
16007,вогнева,1
16008,compass,1
16009,міць,1
16010,маневровість,1
16011,міцність,1
16012,продемонстровані,1
16013,«іракська,1
16014,«bradley,1
16015,підвищеного,1
16016,пропонуючи,1
16017,платформу,1
16018,надійними,1
16019,протитанковими,1
16020,механікаводія,1
16021,dcs,1
16022,можливостями»,1
16023,обмінюватися,1
16024,нікополі,1
16025,рекордного,1
16026,модифікацію,1
16027,«буря,1
16028,пустелі»,1
16029,fbcb2,1
16030,force,1
16031,brigade,1
16032,below,1
16033,бойову,1
16034,інформаційнокеруючу,1
16035,розвідувальними,1
16036,gps,1
16037,супутниками,1
16038,лазерний,1
16039,далекомір,1
16040,elrf,1
16041,eyesafe,1
16042,laser,1
16043,fire,1
16044,дальністю,1
16045,тактичною,1
16046,навігаційною,1
16047,приймачем,1
16048,протипіхотними,1
16049,пресофісі,1
16050,пакування,1
16051,заборонили,1
16052,наближаємо,1
16053,широкомасштабної,1
16054,розірвала,1
16055,білоруським,1
16056,цілковито,1
16057,відмовившись,1
16058,закуплено,1
16059,реалізовано,1
16060,тонни,1
16061,принципова,1
16062,країноюагресоркою,1
16063,надтонких,1
16064,безперебійну,1
16065,тонких,1
16066,пластикових,1
16067,використанню,1
16068,аптеках,1
16069,мафах,1
16070,спортзалах,1
16071,chasdiy,1
16072,»маєчки«,1
16073,дрібні,1
16074,поліетиленові,1
16075,остаточна,1
16076,підтримуючи,1
16077,забезпечуючи,1
16078,sa,1
16079,високоякісних,1
16080,zakłady,1
16081,морський,1
16082,термінал,1
16083,перевалки,1
16084,безперебійно,1
16085,доступними,1
16086,адаптували,1
16087,найкоротші,1
16088,надійні,1
16089,стабільні,1
16090,виробниками,1
16091,royal,1
16092,максимум,1
16093,shell,1
16094,se,1
16095,oyj,1
16096,реалізовує,1
16097,поставляються,1
16098,п’ятому,1
16099,екологічному,1
16100,дбає,1
16101,відчували,1
16102,ефективної,1
16103,сфер,1
16104,дипустанови,1
16105,реалізація,1
16106,стронгмені,1
16107,добровільною,1
16108,»деміївка«,1
16109,»мрія«,1
16110,прикривають,1
16111,напрямку»,1
16112,інженер,1
16113,балаклійського,1
16114,райавтодору,1
16115,«дорожноремонтного,1
16116,предприятия»,1
16117,організовував,1
16118,колон,1
16119,блокпостів,1
16120,розфарбовування,1
16121,автотранспорту,1
16122,«триколор»,1
16123,псевдоустанови,1
16124,«згоди»,1
16125,лояльне,1
16126,«зарплату»,1
16127,балаклії,1
16128,«залягти,1
16129,дно»,1
16130,колабораційна,1
16131,громадах,1
16132,сумщині,1
16133,т2,1
16134,241,1
16135,«мобільні,1
16136,електростанцій,1
16137,вбивством,1
16138,438,1
16139,звичаїв,1
16140,нек«,1
16141,щр,1
16142,«станом,1
16143,балансу,1
16144,0800,1
16145,застосовувалися,1
16146,стрімкого,1
16147,повному,1
16148,найпотужнішої,1
16149,вразити,1
16150,аес»,1
16151,розумно,1
16152,споживати,1
16153,енергоємними,1
16154,приладами,1
16155,черзі,1
16156,енергосистему,1
16157,українськму,1
16158,shahed136,1
16159,небі,1
16160,столицею,1
16161,великописарівській,1
16162,подвіря,1
16163,«великописарівська,1
16164,легкому,1
16165,надходило,1
16166,митрополії,1
16167,заповідник,1
16168,1125,1
16169,девятиповерхового,1
16170,підлозі,1
16171,потерпілу,1
16172,1933,1
16173,отруєнням,1
16174,опіками,1
16175,кисті,1
16176,ступені,1
16177,1141,1
16178,8му,1
16179,міську,1
16180,гасінням,1
16181,розташованих,1
16182,поверхів,1
16183,1145,1
16184,локалізували,1
16185,1148,1
16186,кухонну,1
16187,стільницю,1
16188,лічильник,1
16189,05012023,1
16190,рудник,1
16191,скинув,1
16192,«юрту,1
16193,подвір‘я,1
16194,шалигинська,1
16195,відкривали,1
16196,кулеметів,1
16197,черг»,1
16198,руйнувань,1
16199,великописарівську,1
16200,народного,1
16201,міжпарламентських,1
16202,республікою,1
16203,нагорняка,1
16204,незламності»,1
16205,руднику,1
16206,бучанська,1
16207,символічно,1
16208,змонтовано,1
16209,масиву,1
16210,блекауту,1
16211,бучанської,1
16212,шаправський,1
16213,православною,1
16214,монастиря,1
16215,кононець,1
16216,задано,1
16217,електрострум,1
16218,отруйні,1
16219,застосовували,1
16220,торгував,1
16221,caesar,1
16222,самохідна,1
16223,ahs,1
16224,непублічного,1
16225,відплати,1
16226,ps,1
16227,україни…,1
16228,гранатомет,1
16229,гранти,1
16230,набої,1
16231,рпг18,1
16232,m777,1
16233,гранатами,1
16234,«ргд5»,1
16235,«ф1»,1
16236,запалами,1
16237,патронами,1
16238,545,1
16239,«чоловіка,1
16240,теракти,1
16241,храмах,1
16242,відремонтували,1
16243,чудом,1
16244,gmlrs,1
16245,mlrs,1
16246,відремонтовано,1
16247,фронтів,1
16248,багаторазового,1
16249,жиму,1
16250,штанги,1
16251,лежачи,1
16252,гирьового,1
16253,«сумихімпрому»,1
16254,перетягування,1
16255,канату,1
16256,07,1
16257,визначатиме,1
16258,атмосферних,1
16259,івденний,1
16260,оборонаконтрнаступальна,1
16261,ожеледьвітер,1
16262,«наступальної,1
16263,непублічного»,1
16264,зіграє,1
16265,«ракетна,1
16266,змінювала,1
16267,повірити,1
16268,змінював,1
16269,партизанського,1
16270,партизанська,1
16271,червень,1
16272,усунуто,1
16273,встановлене,1
16274,затриманнях,1
16275,«військової,1
16276,катували,1
16277,22ї,1
16278,«військовим,1
16279,комендантом»,1
16280,придушення,1
16281,приазов’я,1
16282,сформував,1
16283,«каральні,1
16284,облави,1
16285,«нальотів»,1
16286,катівень,1
16287,комендатури»,1
16288,ідентифікувала,1
16289,«вибивали»,1
16290,махачкалінського,1
16291,міліції,1
16292,омон,1
16293,дагестан,1
16294,василівського,1
16295,створеної,1
16296,»комендатури«,1
16297,окупаційного,1
16298,˗,1
16299,помічника»,1
16300,омонівців,1
16301,восторжествує»,1
16302,енергоощадне,1
16303,сколівської,1
16304,придбано,1
16305,власниця,1
16306,затишку,1
16307,теплі»,1
16308,міністертсві,1
16309,очікувано,1
16310,недотриманні,1
16311,«припинення,1
16312,різвдо,1
16313,«незважаючи,1
16314,державитерористки,1
16315,стрільцем,1
16316,правда,1
16317,патрульного,1
16318,відгукується,1
16319,трагедіями,1
16320,людським,1
16321,болем,1
16322,овіяне,1
16323,смутком,1
16324,трауром,1
16325,втраті,1
16326,висловлюємо,1
16327,кріпімося,1
16328,облицювання,1
16329,стелі,1
16330,горів,1
16331,обстрілювати,1
16332,вишня,1
16333,пабліки,1
16334,розпочинає,1
16335,настанням,1
16336,кількатижнева,1
16337,пасха»,1
16338,пабліка,1
16339,«трухальвів»,1
16340,кремлем,1
16341,“режиму,1
16342,вогню”,1
16343,мінометів,1
16344,гаю,1
16345,авіаудару,1
16346,зосереджує,1
16347,огірцеве,1
16348,вогневу,1
16349,вишневе,1
16350,площанка,1
16351,діброва,1
16352,біла,1
16353,новосілку,1
16354,времівка,1
16355,полтавка,1
16356,японська,1
16357,шевченківського,1
16358,новоберислав,1
16359,стримуються,1
16360,захисті,1
16361,відвойовуванні,1
16362,прощаиметься,1
16363,парастасу,1
16364,гринів,1
16365,24021975року,1
16366,висунутий,1
16367,бпп,1
16368,“солідарність”,1
16369,порошенка,1
16370,малоймовірно,1
16371,скоріш,1
16372,довготривалих,1
16373,«майбутнього,1
16374,самостійної,1
16375,буде»,1
16376,відновлюються,1
16377,готуємось,1
16378,обороною,1
16379,полігонів,1
16380,«навколо,1
16381,рубежів,1
16382,протяжністю,1
16383,професійних,1
16384,лугівське,1
16385,бургунка,1
16386,обох»,1
16387,керуючий,1
16388,майновий,1
16389,скандальну,1
16390,суддю,1
16391,закордонні,1
16392,дипвідомства,1
16393,«сприяти»,1
16394,поверненні,1
16395,тимчасовий,1
16396,реєстрацію,1
16397,зареєстрував,1
16398,дипломатичні,1
16399,партнер,1
16400,голошивця,1
16401,гарантувала,1
16402,стихійного,1
16403,лиха,1
16404,революцій,1
16405,перетинати,1
16406,реєстрацією,1
16407,кордоном»,1
16408,пільгами,1
16409,«riyako»,1
16410,секрет,1
16411,постановка,1
16412,розкажуть,1
16413,придивитися,1
16414,понятівка,1
16415,обставинах,1
16416,інгулець,1
16417,микільске,1
16418,придніпровське,1
16419,приазовське,1
16420,трансляцію,1
16421,телеканалів,1
16422,транслюється,1
16423,героїзували,1
16424,склала,1
16425,волонтерського,1
16426,гуманітарною,1
16427,спрямований,1
16428,детальніше,1
16429,суддів,1
16430,окружного,1
16431,отримувала,1
16432,закінчилась,1
16433,передивившись,1
16434,вміст,1
16435,продуктового,1
16436,тушковане,1
16437,шпроти,1
16438,сардина,1
16439,підійшли»,1
16440,взмозі,1
16441,«або,1
16442,замало,1
16443,татишлінському,1
16444,башкортостану,1
16445,фаніса,1
16446,хусаїнова,1
16447,штефан,1
16448,«штірліц»,1
16449,масовою,1
16450,героїзацією,1
16451,бронетранспортер,1
16452,викраденому,1
16453,вивіз,1
16454,генералмайора,1
16455,башкирії,1
16456,0983910011,1
16457,татарському,1
16458,новокайпанове,1
16459,20162017,1
16460,цхінвалі,1
16461,«барс17»,1
16462,снайпер,1
16463,рекорд,1
16464,готово,1
16465,наказом,1
16466,латушко,1
16467,натиснути,1
16468,добровольця,1
16469,0325221302,1
16470,паспорти,1
16471,встановлюєтьс,1
16472,стабільною,1
16473,фіксуємо,1
16474,демонстраційні,1
16475,здатного,1
16476,залучені,1
16477,перекинуто,1
16478,будьколи,1
16479,накопичувати,1
16480,укріплюємо,1
16481,прикордоння,1
16482,подій»,1
16483,відсутнього,1
16484,темні,1
16485,любінця,1
16486,0900,1
16487,бишків,1
16488,жовківського,1
16489,психічні,1
16490,розлади,1
16491,сірого,1
16492,резинові,1
16493,тапочки,1
16494,волося,1
16495,темне,1
16496,кнопку,1
16497,країну»,1
16498,країнахпартнерах,1
16499,синодальний,1
16500,найактивніших,1
16501,вивергаася,1
16502,почалось,1
16503,синодального,1
16504,взаємин,1
16505,суспільством,1
16506,легойда,1
16507,«скільки,1
16508,направляють,1
16509,капеланів,1
16510,недостатньо»,1
16511,відрядженні,1
16512,поверхнею,1
16513,побували,1
16514,штатних,1
16515,зенітноракетним,1
16516,заступницю,1
16517,помічника,1
16518,євразії,1
16519,лору,1
16520,купер,1
16521,«кілька,1
16522,місяців»,1
16523,системах,1
16524,вершини,1
16525,магма,1
16526,«союзні»,1
16527,вивергатися,1
16528,російськоукраїнській,1
16529,стефанишин,1
16530,зеновійович,1
16531,горожанни,1
16532,щебель,1
16533,фігури,1
16534,1230,1
16535,горожанна,1
16536,зустрічатиме,1
16537,24річного,1
16538,гавайський,1
16539,халемаумау,1
16540,підвищила,1
16541,вулкану,1
16542,вулкан,1
16543,більший,1
16544,мауналоа,1
16545,попереднє,1
16546,вершина,1
16547,гавайських,1
16548,гаваях,1
16549,утворило,1
16550,озеро,1
16551,футіву,1
16552,06051980,1
16553,курдюков,1
16554,буг,1
16555,активніше,1
16556,переслідує,1
16557,ймовірною,1
16558,розбірок,1
16559,«хоча,1
16560,взаємовиключні,1
16561,поняття»,1
16562,polskie,1
16563,підготовлені,1
16564,бібліотеках,1
16565,архівах,1
16566,рухомі,1
16567,колекції,1
16568,ухвалять,1
16569,вивезення»,1
16570,безпечніші,1
16571,безпечніших,1
16572,картинної,1
16573,галереї,1
16574,вивезено,1
16575,картини,1
16576,яцека,1
16577,мальчевського,1
16578,виставили,1
16579,селліна,1
16580,пожеж,1
16581,»бурятів«,1
16582,стрілкової,1
16583,стрілянина,1
16584,криворуких,1
16585,командування»,1
16586,підписниці,1
16587,допитується,1
16588,макіївку,1
16589,червонопопівку,1
16590,мобілізованих»,1
16591,скріні,1
16592,замалювала,1
16593,фігурує,1
16594,приховали,1
16595,злили,1
16596,скрінах»,1
16597,глобальна,1
16598,«бавовну»,1
16599,сватовому,1
16600,шрайк,1
16601,«глобальна,1
16602,стрілянина»,1
16603,«полювання»,1
16604,кальміуському,1
16605,«ніколи,1
16606,русні,1
16607,типом,1
16608,кальміуський,1
16609,памятників,1
16610,фасадів,1
16611,костелів,1
16612,постала,1
16613,швецією,1
16614,швейцарією,1
16615,небойової,1
16616,заключній,1
16617,поточну,1
16618,найвищої,1
16619,функції,1
16620,консультування,1
16621,політичним,1
16622,розпочне,1
16623,поповнити,1
16624,«мобілізація,1
16625,ірландією,1
16626,етапи,1
16627,сякетаке,1
16628,потрібне,1
16629,доукомплектування,1
16630,ударної,1
16631,основної,1
16632,однієїдвох,1
16633,допоміжних,1
16634,березніквітні,1
16635,стадії,1
16636,них»,1
16637,молдовою,1
16638,австрією,1
16639,допомагаємо,1
16640,обговорені,1
16641,інвентаризацію,1
16642,знищених,1
16643,сакральних,1
16644,допомагатимемо,1
16645,завершиться»,1
16646,вчиняти,1
16647,протиправні,1
16648,зайнятій,1
16649,товари»,1
16650,проведе,1
16651,1819,1
16652,уперше,1
16653,вірменією,1
16654,засіданнях,1
16655,представить,1
16656,альянсом,1
16657,порушені,1
16658,сучасності,1
16659,начальники,1
16660,генштабів,1
16661,зустрінуться,1
16662,миротворчого,1
16663,косові,1
16664,kfor,1
16665,вищого,1
16666,тупоголовість,1
16667,дурості,1
16668,115,1
16669,обстежуючи,1
16670,подвір’я,1
16671,тілесними,1
16672,ушкодженнями,1
16673,поліцейськими,1
16674,вбивства,1
16675,55річний,1
16676,обстежували,1
16677,будинкипустки,1
16678,пошуків,1
16679,п1,1
16680,скандального,1
16681,олександрія,1
16682,оцелула,1
16683,невинним,1
16684,оцелул,1
16685,достроково,1
16686,футболістом,1
16687,скандальне,1
16688,поганими,1
16689,почалася,1
16690,біженці,1
16691,пригнічує,1
16692,ситуація…,1
16693,луцького,1
16694,лікарень,1
16695,жахлива,1
16696,нападником,1
16697,передислокацією,1
16698,сигналів,1
16699,«водночас,1
16700,передислоковується,1
16701,«гарматне,1
16702,мясо»,1
16703,бій»,1
16704,покрова,1
16705,клірика,1
16706,протоієрея,1
16707,ковтонюка,1
16708,перевертати,1
16709,прооперований,1
16710,отець,1
16711,алтарі,1
16712,попрямував,1
16713,реагував,1
16714,ножем,1
16715,порізав,1
16716,священику,1
16717,горло,1
16718,підкоритись,1
16719,вимушені,1
16720,нападника,1
16721,пересічних,1
16722,справою,1
16723,артобстрілів,1
16724,виклав,1
16725,«залізної,1
16726,завіси»,1
16727,переконання,1
16728,нейтральними,1
16729,поступитися»,1
16730,користі,1
16731,обмінного,1
16732,проповідями,1
16733,архієрея,1
16734,«вася,1
16735,«медведчук»,1
16736,красненська,1
16737,оцінкою,1
16738,політило,1
16739,собака,1
16740,«бавовною»,1
16741,зізналася,1
16742,пропагандистка,1
16743,публікаціях,1
16744,трапляється,1
16745,макіївка,1
16746,«червонопопівка,1
16747,»пронесло,1
16748,фортануло«,1
16749,опускання,1
16750,поразки»,1
16751,нормальна,1
16752,гонка,1
16753,розрізняю,1
16754,простих,1
16755,переважну,1
16756,прості,1
16757,грузин,1
16758,оцелулі,1
16759,побажали,1
16760,удачі,1
16761,зроблену,1
16762,переломним,1
16763,«проривного,1
16764,призведуть,1
16765,удару»,1
16766,противнику,1
16767,змусить,1
16768,захотіти,1
16769,вирішального,1
16770,миром»,1
16771,«повернення,1
16772,наративу,1
16773,мінських,1
16774,«будьякі,1
16775,поступки,1
16776,мусієнка,1
16777,важким,1
16778,сморжів,1
16779,озброєнням»,1
16780,бондарівка,1
16781,rf50608,1
16782,надводних,1
16783,«білоруські,1
16784,прилітав,1
16785,відлетів,1
16786,«сергій,1
16787,атаянц»,1
16788,rf93966,1
16789,провайдерам,1
16790,172,1
16791,sbl,1
16792,найскладніша,1
16793,«команда,1
16794,електроенергія»,1
16795,канадській,1
16796,deps,1
16797,«правовласників,1
16798,контенту,1
16799,маковецький,1
16800,сокільницької,1
16801,10ої,1
16802,куртяник,1
16803,27061971,1
16804,тарі,1
16805,безпечній,1
16806,безоплатній,1
16807,обсягом,1
16808,опублікований,1
16809,«продовжити,1
16810,сполученого,1
16811,перевищує,1
16812,документі,1
16813,брюссель,1
16814,урсулою,1
16815,фон,1
16816,дер,1
16817,ляєн,1
16818,реалізацію,1
16819,гуманітарних,1
16820,відходи,1
16821,профінансовані,1
16822,надійдуть,1
16823,відбудови,1
16824,74,1
16825,реконструйовані,1
16826,відходів,1
16827,використаних,1
16828,батарейок,1
16829,ламп,1
16830,ртутних,1
16831,термометрів,1
16832,стрийської,1
16833,грабовець,1
16834,«герой,1
16835,перевищили,1
16836,снайперів,1
16837,завершується,1
16838,фіналом,1
16839,звільнимо,1
16840,переформатування,1
16841,правильної,1
16842,надважкі,1
16843,збитки,1
16844,спричинені,1
16845,розвязаною,1
16846,повномасштабною,1
16847,«спільно,1
16848,валовський,1
16849,банком,1
16850,нагадаю,1
16851,фіксацію,1
16852,350,1
16853,завданих,1
16854,сягає,1
16855,доларів»,1
16856,покарати,1
16857,стверджують,1
16858,казармою,1
16859,найсмертоносніших,1
16860,взвод,1
16861,втечуть,1
16862,сміливо,1
16863,«наступати»,1
16864,лейтенантом,1
16865,«приліт,1
16866,»україна«,1
16867,глядацька,1
16868,зала,1
16869,лишилася,1
16870,неушкодженою»,1
16871,глядачів,1
16872,«нічного,1
16873,привітання»,1
16874,повну,1
16875,мінімальними,1
16876,підемо,1
16877,аудіоперехоплення,1
16878,«йдуть,1
16879,мобілізація»,1
16880,наступом,1
16881,скаржиться,1
16882,пиячать,1
16883,влаштовують,1
16884,окопуватися,1
16885,«50,1
16886,»вони,1
16887,побачать,1
16888,№12023,1
16889,відбудеться»,1
16890,представництва,1
16891,адміністрації»,1
16892,світового,1
16893,напівзруйнованого,1
16894,всесвітньо,1
16895,вуличного,1
16896,допомогали,1
16897,демонтаж,1
16898,зрізана,1
16899,обмотав,1
16900,стрейчплівкою,1
16901,завантажити,1
16902,викрадене,1
16903,коштами,1
16904,датовані,1
16905,розпорядитися,1
16906,розсуд,1
16907,закінченого,1
16908,таємне,1
16909,викрадення,1
16910,чужого,1
16911,переоцінене»,1
16912,неминуча»,1
16913,переоцінене,1
16914,неминуче,1
16915,рай,1
16916,зрізав,1
16917,маркування,1
16918,земного,1
16919,самохідної,1
16920,думає,1
16921,ппш,1
16922,автоматами,1
16923,валют,1
16924,зявлятись,1
16925,концерн,1
16926,появу,1
16927,осколковофугасних,1
16928,буксируваних,1
16929,гаубиць,1
16930,д20мстаб,1
16931,артилерійської,1
16932,звичного,1
16933,2с3мстас,1
16934,індекс,1
16935,оф25,1
16936,технологічний,1
16937,фрезерованих,1
16938,наявною,1
16939,перезаряджає,1
16940,стріляні,1
16941,гільзи,1
16942,метальними,1
16943,зарядами,1
16944,потрапимо,1
16945,невідворотно,1
16946,легітимності,1
16947,u200bu200bє,1
16948,відреагувати,1
16949,біологічну,1
16950,знищить,1
16951,завоювати,1
16952,непридатною,1
16953,спричинить,1
16954,негайну,1
16955,звичайними,1
16956,надавалися,1
16957,заперечуючи,1
16958,неприйнятним,1
16959,виграла,1
16960,законних,1
16961,методів,1
16962,правосуддя»,1
16963,запропонованої,1
16964,«формули,1
16965,пригрозив,1
16966,смішного,1
16967,провалу,1
16968,дежавю,1
16969,спеціальним,1
16970,a,1
16971,думає»,1
16972,віддавати,1
16973,класиків,1
16974,лукашука,1
16975,»жити,1
16976,померти«,1
16977,бути»,1
16978,маячнею,1
16979,«чітко,1
16980,воюють»,1
16981,матеріальна,1
16982,мрія,1
16983,«почесна»,1
16984,облради,1
16985,спокою,1
16986,засумнівався,1
16987,марганецькій,1
16988,»градами«,1
16989,уточнюються»,1
16990,червоногригорівську,1
16991,спалах,1
16992,курт,1
16993,остапчуку,1
16994,телеканалі,1
16995,кинула,1
16996,вʼязнів,1
16997,іранську,1
16998,години»,1
16999,використовуйте,1
17000,енергоємні,1
17001,вмикайте,1
17002,зменшують,1
17003,атак»,1
17004,володимираязково,1
17005,воєнним,1
17006,відступати,1
17007,публіцист,1
17008,піонтковський,1
17009,політолога,1
17010,виправити,1
17011,піонтковського,1
17012,неможливі,1
17013,главі,1
17014,«висить,1
17015,клеймо,1
17016,злочинця,1
17017,перспектива,1
17018,«по,1
17019,позбуваєтеся,1
17020,погоджуєтеся,1
17021,територій»,1
17022,наважиться,1
17023,рішучі,1
17024,заплющити,1
17025,лишилося,1
17026,досягнуто,1
17027,стоянки,1
17028,црл,1
17029,0000,1
17030,зявилась,1
