,word,frequency
16818,позначками»,1
16819,«shahed136»,1
16820,віцепрезидентства,1
16821,94,1
16822,контрольована,1
16823,обʼєктів,1
16824,звітує,1
16825,«кухаря,1
16826,докладаємо,1
16827,надійно,1
16828,«вчкогпу»,1
16829,пропрацювавши,1
16830,кримськотатарського,1
16831,розкриваючи,1
16832,празі,1
16833,№98,1
16834,відокремлений,1
16835,структурний,1
16836,«технічний,1
16837,«радіомеханік»,1
16838,«визначаємо,1
16839,проектування,1
16840,вдосконалення,1
16841,вовкxa00901197728122022,1
16842,чеська,1
16843,158,1
16844,республіка,1
16845,політехнічне,1
16846,училище»,1
16847,автозаправній,1
16848,потребуємо,1
16849,синів,1
16850,худашxa01410198702012023,1
16851,№55,1
16852,василькевичxa02302199402012023,1
16853,худаш,1
16854,вовк,1
16855,василькевич,1
16856,утримають,1
16857,«реалізуємо,1
16858,обіг,1
16859,чують,1
16860,безперервні,1
16861,звуки,1
16862,відступ,1
16863,зберігали,1
16864,врегулювати,1
16865,обовязки,1
16866,матеріальнотехнічного,1
16867,неминучого,1
16868,відходу»,1
16869,околицях,1
16870,соледарського,1
16871,елементи,1
16872,місцевим,1
16873,жителям,1
16874,«взяття»,1
16875,бажані,1
16876,вільною,1
16877,боротьбою,1
16878,анкарі,1
16879,українцівпро,1
16880,омбудсмен,1
16881,«вперше,1
16882,приїхала,1
16883,пропозиціями,1
16884,пішохідної,1
16885,технічна,1
16886,обмінюємося,1
16887,списками,1
16888,пропрацьовуємо,1
16889,позитивні,1
16890,вважалися,1
16891,загиблими,1
16892,облаштованих,1
16893,величезний,1
16894,позитив»,1
16895,розгалуженої,1
16896,»бранців,1
16897,кремля«,1
16898,раунди,1
16899,омбудсмени,1
16900,119ї,1
16901,доступності,1
16902,«північ»,1
16903,«гарячих,1
16904,точках»,1
16905,відвагу,1
16906,воєнній,1
16907,підступним,1
16908,основне,1
16909,1696,1
16910,цинічним,1
16911,схудли,1
16912,належної,1
16913,піддавалися,1
16914,поводженню,1
16915,женевських,1
16916,конвенцій,1
16917,нормальними,1
16918,умовами,1
16919,харчуванням,1
16920,ведемо,1
16921,пенсійної,1
16922,накопичувального,1
16923,просуватися,1
16924,свободи,1
16925,кримінальної,1
16926,миронов,1
16927,зникла,1
16928,кондакова,1
16929,володимирівна,1
16930,рн»,1
16931,правду»,1
16932,«mcdonalds»,1
16933,«справедлива,1
16934,законодавців»,1
16935,пояснювальній,1
16936,середнього,1
16937,зросту,1
16938,щільної,1
16939,статури,1
16940,поширилася,1
16941,підібране,1
16942,хвіст,1
16943,шатенка,1
16944,хворі,1
16945,руп,1
16946,«львівським,1
16947,1»,1
16948,«варта,1
16949,прирівнюються,1
16950,іноземці,1
16951,підпадати,1
16952,квоту,1
16953,вищих,1
16954,добровольців,1
16955,будівлі»,1
16956,незахищеній,1
16957,спрощено,1
16958,вступати,1
16959,легіону,1
16960,концентрацію,1
16961,2250,1
16962,«допустили,1
16963,посадових,1
16964,розшукують,1
16965,зниклу,1
16966,15річну,1
16967,невпевнено,1
16968,церебральний,1
16969,параліч,1
16970,шмигальxa0,1
16971,сягає,1
16972,»калібрами«,1
16973,»кинджалами«,1
16974,українців»xa0,1
16975,тк,1
16976,двохсотий,1
16977,завданих,1
16978,«центрах,1
16979,обзивав,1
16980,відомство,1
16981,«куколдами»xa0,1
16982,350,1
16983,фіксацію,1
16984,нагадаю,1
16985,високоточної,1
16986,xa0десантноштурмових,1
16987,банком,1
16988,високоточною,1
16989,«жодних,1
16990,доларів»,1
16991,запускає,1
16992,одягнута,1
16993,обурювався,1
16994,«лють,1
16995,пальто,1
16996,світяться,1
16997,найсмертоносніших,1
16998,називає,1
16999,знали,1
17000,казармою,1
17001,стверджують,1
17002,загибель,1
17003,чепка,1
17004,покарати,1
17005,розбомбити,1
17006,волонтериxa0,1
17007,«двохсотий»,1
17008,вивчає,1
17009,окупантівxa0,1
17010,дзержинськ,1
17011,нижегородської,1
17012,мобілізували,1
17013,записці,1
17014,виправлені»,1
17015,внесків,1
17016,начальників,1
17017,повітряному,1
17018,наземному,1
17019,обстановці,1
17020,повідомилоxa0,1
17021,оперативностратегічній,1
17022,колезі,1
17023,ідентифікація,1
17024,хвилює,1
17025,завершиться,1
17026,“повернувши,1
17027,безпеки»сенатор,1
17028,об’єднаного,1
17029,судовомедичну,1
17030,слідчий,1
17031,попередять,1
17032,тривалість,1
17033,аспектів,1
17034,бачать,1
17035,оленівці”,1
17036,алгоритм,1
17037,майбутню,1
17038,здійснюватимуть,1
17039,інституція,1
17040,просторах,1
17041,міністерки,1
17042,дарія,1
17043,«людина,1
17044,приватний,1
17045,регулювати,1
17046,соледарбахмутмайорськ,1
17047,нормативні,1
17048,акти,1
17049,складною,1
17050,лисичанська,1
17051,сватовекремінна,1
17052,інституції,1
17053,підготувалися,1
17054,запровадження,1
17055,накопичувальної,1
17056,передбачається,1
17057,здійснюватися,1
17058,ведуться,1
17059,фонду»,1
17060,довготривалості,1
17061,уповноваженого,1
17062,ангелін,1
17063,defense,1
17064,добровольцівrn,1
17065,законопроект,1
17066,№8098,1
17067,законодавчих,1
17068,іноземцями,1
17069,закликами,1
17070,321,1
17071,попередніх,1
17072,редакціях,1
17073,потужної,1
17074,вказувалися,1
17075,підпорядковуються,1
17076,включені,1
17077,аналіз»,1
17078,xa0внутрішній,1
17079,«вимогливий,1
17080,військовослужбовцііноземні,1
17081,змоги,1
17082,карасін,1
17083,інформаційноконсалтингової,1
17084,express,1
17085,домовились,1
17086,загрозам,1
17087,xa029,1
17088,загрозливих,1
17089,оборонцями,1
17090,“азовсталі”,1
17091,в’їзді,1
17092,концентрації,1
17093,меденичі,1
17094,спільнота,1
17095,атомобіль,1
17096,визволити,1
17097,оновленою,1
17098,постраждалу,1
17099,«серед,1
17100,уточнюється,1
17101,скріншоти,1
17102,водійка,1
17103,велосипедиста,1
17104,уразливим,1
17105,»,1
17106,оточити»,1
17107,пастці,1
17108,вирішиться,1
17109,“вагнерівців”,1
17110,підприємству,1
17111,тренувалися,1
17112,спецпризначенці,1
17113,африканських,1
17114,південноамериканських,1
17115,недоотримала,1
17116,пістолети,1
17117,снайперські,1
17118,рушниці,1
17119,«тиха,1
17120,знадобилася,1
17121,смерть»,1
17122,березна,1
17123,полонської,1
17124,тергромади,1
17125,митної,1
17126,отруїлися,1
17127,чадним,1
17128,газом,1
17129,генератора,1
17130,зясувати,1
17131,370,1
17132,бекграунд»,1
17133,влаштуватися,1
17134,структура,1
17135,найсприятливішого,1
17136,приватних,1
17137,підприємствоxa0набирали,1
17138,структур»,1
17139,приміром,1
17140,скуповували,1
17141,очолив,1
17142,ділки,1
17143,«белгеопошук»,1
17144,займалося,1
17145,геологорозвідкою,1
17146,фіктивності,1
17147,африці,1
17148,чанов,1
17149,ознаками,1
17150,секретності,1
17151,«перевірені»,1
17152,комерційних,1
17153,41річний,1
17154,направлений,1
17155,департаментів,1
17156,порадитися,1
17157,розкрадання,1
17158,240,1
17159,«сотні,1
17160,мільйони»,1
17161,гвинтівки,1
17162,малокаліберну,1
17163,«краб»,1
17164,пзрк,1
17165,123,1
17166,184го,1
17167,чудово,1
17168,окупант»,1
17169,постачатиме,1
17170,євроінтеграції,1
17171,українаxa0отримає,1
17172,механізованого,1
17173,leopardxa0найближчим,1
17174,355го,1
17175,застерігають,1
17176,пошукати,1
17177,«підтримати,1
17178,потерпілого,1
17179,континенті,1
17180,оцінюють,1
17181,стабільний,1
17182,повісив,1
17183,часомrnrn,1
17184,польщіxa0анджей,1
17185,дудаxa0впевнений,1
17186,«різанину»,1
17187,країничлени,1
17188,сучасне,1
17189,президентомxa0володимиром,1
17190,зеленськимxa0і,1
17191,литвиxa0гітанасом,1
17192,науседою,1
17193,liganet,1
17194,систематичні,1
17195,зупинити»,1
17196,ефективно,1
17197,сучасна,1
17198,експорті,1
17199,фермерів,1
17200,виборами,1
17201,схили,1
17202,«інвестував,1
17203,служили,1
17204,спецпідрозділах,1
17205,відомств,1
17206,диверсійнорозвідувальних,1
17207,групах,1
17208,штурмів,1
17209,сахащикxa0запевняв,1
17210,президентxa0володимир,1
17211,вутін,1
17212,експортерам,1
17213,президентськими,1
17214,суму»,1
17215,зерно,1
17216,«білоруський,1
17217,аналог,1
17218,збували,1
17219,анонімного,1
17220,працівника,1
17221,стверджував,1
17222,липнясерпня,1
17223,сержантами,1
17224,прапорщиками,1
17225,ризикових,1
17226,кадрів,1
17227,рази,1
17228,збільшило,1
17229,опозиціонерки,1
17230,екзилі,1
17231,світлани,1
17232,тихановської,1
17233,зауважень,1
17234,врахували,1
17235,персоналxa0«гардсервіс»,1
17236,5ї,1
17237,спецпризначенців,1
17238,xa0тренують,1
17239,держмитслужбу,1
17240,полігоні,1
17241,»динамо«,1
17242,процедурах,1
17243,тисячу,1
17244,«підготовка,1
17245,експортних,1
17246,мінська,1
17247,«фірмипрокладки»,1
17248,продукцію,1
17249,ланцюги,1
17250,особистим,1
17251,дозволив,1
17252,торговельні,1
17253,фізичну,1
17254,«заплутати»,1
17255,встановленому,1
17256,агрохолдингів,1
17257,воєнізованої,1
17258,охорони»,1
17259,привілеї,1
17260,невипадково,1
17261,карпека,1
17262,«глобалкастомменеджмент»,1
17263,власників,1
17264,тодішнього,1
17265,справами,1
17266,білорусіxa0віктора,1
17267,шеймана,1
17268,«ймовірно,1
17269,підприємствоxa0«гардсервіс»,1
17270,розслідуваннями,1
17271,зазначало,1
17272,обов’язкових,1
17273,«гардсервісі»,1
17274,осібxa0і,1
17275,обіцяли,1
17276,зарплату,1
17277,3700,1
17278,еквіваленті,1
17279,«зявилася,1
17280,розсилати,1
17281,різним,1
17282,розповіді,1
17283,тренують,1
17284,»вагнера«,1
17285,підтвердження,1
17286,вонаxa0надсилалаxa0своє,1
17287,замазані,1
17288,прізвище,1
17289,правдиву,1
17290,надавала»,1
17291,розслідувального,1
17292,зсувонебезпечні,1
17293,лейтенант,1
17294,важкими»,1
17295,лякається,1
17296,9річна,1
17297,вікон,1
17298,286,1
17299,навантаженим,1
17300,утвореним,1
17301,керують,1
17302,струсом,1
17303,чоловікпорушник,1
17304,подібні,1
17305,заступили,1
17306,висять,1
17307,прокидаються,1
17308,заохочував,1
17309,бомбардувати,1
17310,небом,1
17311,зверніться,1
17312,адміністратора,1
17313,відчувається,1
17314,засобуxa0,1
17315,дверей,1
17316,перекиданням,1
17317,посуду,1
17318,дрижання,1
17319,0250,1
17320,автодорозі,1
17321,підлоги,1
17322,«стрий,1
17323,ізварине»,1
17324,подільське,1
17325,48річний,1
17326,полтавської,1
17327,керуючи,1
17328,рейсовим,1
17329,мікроавтобусом,1
17330,«мерседес,1
17331,спринтер»,1
17332,«харків,1
17333,ужгород»,1
17334,скрипіння,1
17335,з’їзд,1
17336,узбіччя,1
17337,з’явилося,1
17338,ровів,1
17339,46°,1
17340,38°,1
17341,доба,1
17342,вирішальною,1
17343,оборонець,1
17344,премєр,1
17345,складна»,1
17346,живіші,1
17347,інший»,1
17348,ватажка,1
17349,вірте,1
17350,тримаємося,1
17351,запобіжники»,1
17352,глушать,1
17353,сформуємо,1
17354,ускладнює,1
17355,координацію,1
17356,командирами,1
17357,повідав,1
17358,самозахист,1
17359,змарна,1
17360,заміну,1
17361,утоворилися,1
17362,понесених,1
17363,видобутку,1
17364,бурштину,1
17365,рівнської,1
17366,могили,1
17367,вириті,1
17368,бурштинокопачами,1
17369,рівненщини»,1
17370,«рівне,1
17371,головне»,1
17372,бурштинокопачі,1
17373,природні,1
17374,перешкоди,1
17375,іршава,1
17376,152838,1
17377,2012,1
17378,ввезені,1
17379,5001000,1
17380,псевдоволонтеру,1
17381,важкіxa0,1
17382,рейсового,1
17383,атаки»,1
17384,шаблях,1
17385,відвідувачі,1
17386,стежками,1
17387,небезпечним,1
17388,довкілля,1
17389,рибаком,1
17390,відвідування,1
17391,надвірнянський,1
17392,протиерозійні,1
17393,природних,1
17394,прагнемо,1
17395,насолоджувалися,1
17396,знаходимось,1
17397,красою,1
17398,природи,1
17399,знесіння,1
17400,завдавали,1
17401,довкіллю»,1
17402,рлп,1
17403,велосипедів,1
17404,нестабільний,1
17405,ґрунтовий,1
17406,підйом,1
17407,рибакxa02709199529122022,1
17408,східцями,1
17409,стежка,1
17410,турнірах,1
17411,ознакованим,1
17412,лицарських,1
17413,інформують,1
17414,регіональноландшафтного,1
17415,присвятити,1
17416,національній,1
17417,безпечний,1
17418,перевірений,1
17419,«згідно,1
17420,вишукувань,1
17421,кафедру,1
17422,рекомендацій,1
17423,транспорт»,1
17424,стежки,1
17425,«автомобільний,1
17426,безпечним,1
17427,підйому,1
17428,№93,1
17429,покрив,1
17430,сприяють,1
17431,інтенсифікації,1
17432,спостерігаючи,1
17433,передноворічного,1
17434,завели,1
17435,коливається,1
17436,ринках,1
17437,використали,1
17438,знаходились,1
17439,бортах»,1
17440,зауважили,1
17441,»паузи«,1
17442,масованими,1
17443,атаками»,1
17444,мішаної,1
17445,іранськими,1
17446,«напередодні»,1
17447,«активність,1
17448,рідина,1
17449,крайній,1
17450,уразити,1
17451,розхитуються,1
17452,констатувати,1
17453,переспорядженні,1
17454,ерозійних,1
17455,поштовх,1
17456,зсувних,1
17457,делятин,1
17458,викликатимуть,1
17459,ілюстрація,1
17460,очистити,1
17461,західніше,1
17462,розташованій,1
17463,землетрусу,1
17464,епіцентр,1
17465,контролюфб,1
17466,магнітудами,1
17467,землетруси,1
17468,новоїxa0масованої,1
17469,атакиxa0по,1
17470,потужні,1
17471,розвідувальників,1
17472,розповілаxa0представниця,1
17473,наталя,1
17474,помітний»,1
17475,миколаївські,1
17476,берети«,1
17477,правителя,1
17478,комісією,1
17479,наголосилаxa0міністерка,1
17480,уxa0справах,1
17481,юлія,1
17482,лапутіна,1
17483,доxa0законопроєкту,1
17484,убд,1
17485,забезпечували,1
17486,трапляється,1
17487,міжвідомчою,1
17488,щоxa0діє,1
17489,пропагандистка,1
17490,мінветеранів,1
17491,повідомлялосяxa0кабмін,1
17492,посилено,1
17493,павлом,1
17494,малаховським,1
17495,малаховськийxa00610198703012023,1
17496,№86,1
17497,банківської,1
17498,публікаціях,1
17499,сімей»,1
17500,аxa0також,1
17501,таxa0захисниць,1
17502,таxa0інтересів,1
17503,рфxa0стали,1
17504,наxa0захист,1
17505,неxa0вступили,1
17506,доxa0офіційних,1
17507,чиxa0правоохоронних,1
17508,законxa0прийнялиxa012xa0січня,1
17509,уxa0верховній,1
17510,проголосували,1
17511,310xa0народних,1
17512,критика,1
17513,контузії,1
17514,каліцтва,1
17515,одержаних,1
17516,уxa0заходах,1
17517,чинять,1
17518,повномасштабній,1
17519,збройній,1
17520,сприятиме,1
17521,забезпеченню,1
17522,анастасія,1
17523,інноваційний,1
17524,переважаючих,1
17525,приєднання,1
17526,готові»,1
17527,організаційних,1
17528,інвестицій,1
17529,станеться,1
17530,надано,1
17531,заряджені,1
17532,збільшена,1
17533,сухим,1
17534,порох,1
17535,спланували,1
17536,зізналася,1
17537,литовський,1
17538,готуємося,1
17539,каледарем,1
17540,юліанським,1
17541,калібром,1
17542,міліметри,1
17543,укроборонпром,1
17544,святкує,1
17545,масовану,1
17546,обмежені,1
17547,бою»,1
17548,відмовляється,1
17549,досягають,1
17550,«фінансова,1
17551,абсолют,1
17552,фінанс»,1
17553,20202021,1
17554,дитинстві,1
17555,боксом,1
17556,подібний,1
17557,106ї,1
17558,малаховського,1
17559,тітки,1
17560,двоюрідні,1
17561,сєвєродонецького,1
17562,безпілотниками,1
17563,гітанас,1
17564,відбивати,1
17565,lrt,1
17566,досягаючи,1
17567,низку,1
17568,цінують,1
17569,макіївка,1
17570,12xa0січня,1
17571,відсьогодні,1
17572,злили,1
17573,пропущених,1
17574,м’ячів,1
17575,23—13,1
17576,повідомлялосяxa0фіфа,1
17577,відхилила,1
17578,оголосити,1
17579,фіналу,1
17580,чс,1
17581,скоїти,1
17582,приховали,1
17583,«вк»,1
17584,світанку,1
17585,рубежу,1
17586,оперативною,1
17587,чернівецького,1
17588,«красноїльськ»,1
17589,«nissan,1
17590,болем,1
17591,появою,1
17592,фігурує,1
17593,забитих,1
17594,різниця,1
17595,поразки,1
17596,півтора,1
17597,цілим,1
17598,згуртованим,1
17599,натхненним,1
17600,ідеєю,1
17601,інтересів,1
17602,футбольному,1
17603,прагнули,1
17604,сватовому,1
17605,«бавовну»,1
17606,подарувати,1
17607,радість,1
17608,скрінах»,1
17609,найважчий,1
17610,новітньої,1
17611,залишаюся,1
17612,найпалкішим,1
17613,уболівальником,1
17614,криворуких,1
17615,вдався,1
17616,замалювала,1
17617,радіостанцією,1
17618,ящиків,1
17619,виробів,1
17620,огляд,1
17621,допитується,1
17622,складено,1
17623,ст2041,1
17624,підписниці,1
17625,командування»,1
17626,вищого,1
17627,спробу,1
17628,204,1
17629,товарів»,1
17630,тупоголовість,1
17631,закарпатські,1
17632,«контрабандистів»,1
17633,дурості,1
17634,артобстрілів,1
17635,фортануло«,1
17636,»пронесло,1
17637,«червонопопівка,1
17638,тютюнових,1
17639,макіївку,1
17640,спільником,1
17641,оглядом,1
17642,виявила,1
17643,втікача,1
17644,лісових,1
17645,скріні,1
17646,зупинитись,1
17647,проігнорував,1
17648,зупиняючись,1
17649,наряду,1
17650,створив,1
17651,здоров’ю,1
17652,попереджувальних,1
17653,пострілів,1
17654,мобілізованих»,1
17655,позашляховик,1
17656,автівку,1
17657,тютюновими,1
17658,виробами,1
17659,червонопопівку,1
17660,візуальним,1
17661,сигналами,1
17662,сад,1
17663,налагодила,1
17664,офіційною,1
17665,пообкурювалися,1
17666,ніхуя,1
17667,кроликизайчики,1
17668,тягнув,1
17669,підлеглих,1
17670,енергоємні,1
17671,крокував,1
17672,зворотний,1
17673,xa0дружина,1
17674,версією,1
17675,заборони,1
17676,«вистрибнув,1
17677,втікав,1
17678,бліндаж»,1
17679,шахтар»,1
17680,вмикайте,1
17681,електроенергіюxa0,1
17682,«львівобленерго»xa0енергетики,1
17683,вистачило,1
17684,бесіді,1
17685,довбойби,1
17686,повіриш,1
17687,»валя,1
17688,рухаючись,1
17689,110,1
17690,немовля,1
17691,8місячне,1
17692,люблінська,1
17693,померло,1
17694,вживають,1
17695,години»,1
17696,спостерігаються,1
17697,вживання,1
17698,покарали,1
17699,використовуйте,1
17700,обкурилися,1
17701,роздобула,1
17702,перехопленню,1
17703,подругою,1
17704,бесіди,1
17705,«павлик,1
17706,знаєш,1
17707,журналістом,1
17708,вадимом,1
17709,карпяком,1
17710,заволодів,1
17711,мобільним,1
17712,1ї,1
17713,передислоковується,1
17714,зломиснику,1
17715,«водночас,1
17716,грабежу,1
17717,розбою,1
17718,сигналів,1
17719,привласнення,1
17720,розтрату,1
17721,заволодіння,1
17722,максимальні,1
17723,передислокацією,1
17724,виключаємо,1
17725,державиxa0про,1
17726,лікарень,1
17727,прооперований,1
17728,протоієрей,1
17729,очакові,1
17730,грошима,1
17731,повалив,1
17732,«наша,1
17733,66річного,1
17734,танкову,1
17735,»леопардів«,1
17736,»леопард«,1
17737,виготовлявся,1
17738,десятиліть,1
17739,арміях,1
17740,взяти»,1
17741,відмінено,1
17742,остаточного,1
17743,схвалення,1
17744,xa0слід,1
17745,бій»,1
17746,мясо»,1
17747,налічувати,1
17748,93,1
17749,львовіxa0,1
17750,тюрми,1
17751,«гарматне,1
17752,напав,1
17753,дозволену,1
17754,дотримувався,1
17755,82міліметрової,1
17756,регуляції,1
17757,запрацювали,1
17758,нічну,1
17759,запроваджують,1
17760,маломобільних,1
17761,мустафа,1
17762,хлопчики,1
17763,реформа,1
17764,позбутися,1
17765,непрозорої,1
17766,розподілу,1
17767,дозволеної,1
17768,маршрутів,1
17769,міжобласні,1
17770,автобусні,1
17771,виходу,1
17772,створюються,1
17773,нормальні,1
17774,відкритої,1
17775,підвищуються,1
17776,підприємець,1
17777,гуртожитку,1
17778,нехтуйте,1
17779,олівець,1
17780,пристрій,1
17781,осколкової,1
17782,міни,1
17783,країнипартнери,1
17784,розгорнули,1
17785,убезпечити,1
17786,виробничий,1
17787,трудові,1
17788,колективи,1
17789,міна,1
17790,4500,1
17791,експертам,1
17792,смертоносних,1
17793,осколків,1
17794,вилітають,1
17795,225,1
17796,раза,1
17797,зарекомендували,1
17798,нарощувати,1
17799,типі,1
17800,роками,1
17801,працювало,1
17802,маршруті,1
17803,поїздку,1
17804,раптова,1
17805,немовляча,1
17806,природня,1
17807,люблінської,1
17808,вгамувало,1
17809,новороздільська,1
17810,зупинення,1
17811,патрульною,1
17812,поліцією,1
17813,долішнє,1
17814,маленького,1
17815,швидкісний,1
17816,лопенникнаджечни,1
17817,люблінського,1
17818,воєводства,1
17819,розділля,1
17820,швидкістю,1
17821,135,1
17822,вісник,1
17823,багатодітна,1
17824,міжобласних,1
17825,зменшено,1
17826,маршрутах,1
17827,конкурсах,1
17828,«скасування,1
17829,ставить,1
17830,претендентів,1
17831,перевізнику,1
17832,реально»,1
17833,міжобласний,1
17834,конкурсу,1
17835,переможець,1
17836,вигідно,1
17837,9річні,1
17838,2річна,1
17839,сімї,1
17840,конкурсі,1
17841,прийматиметься,1
17842,електронній,1
17843,городок,1
17844,тренерськоадміністративному,1
17845,гравцям,1
17846,спогадом,1
17847,замовником,1
17848,проблем,1
17849,супровідні,1
17850,моргу,1
17851,«взагалі,1
17852,оборонне,1
17853,вагнерівці»,1
17854,мобілізація»,1
17855,підтвердивши,1
17856,виступає,1
17857,балашихинського,1
17858,«йдуть,1
17859,просунулися,1
17860,rt,1
17861,аудіоперехоплення,1
17862,плутати,1
17863,опитним,1
17864,оприлюднене,1
17865,мінімальними,1
17866,багатоповерхівок,1
17867,постах,1
17868,ніяк»,1
17869,«безготівкою,1
17870,вивантаження,1
17871,«готівкою,1
17872,торгу»,1
17873,вимог,1
17874,рефрижератор,1
17875,упакований,1
17876,«суцільнометалеву,1
17877,оболонку»,1
17878,ростовська,1
17879,фірма,1
17880,«дисавтотранс»,1
17881,повязана,1
17882,вантажоперевезеннями,1
17883,посередник,1
17884,третьої,1
17885,пиячать,1
17886,наступом,1
17887,розвантажувати,1
17888,оплата,1
17889,дається,1
17890,«наступати»,1
17891,переміщуються,1
17892,опосередковано,1
17893,ворожа,1
17894,військовозобов’язаним,1
17895,обмежили,1
17896,глядацька,1
17897,зведенніxa0,1
17898,алчевськ,1
17899,»україна«,1
17900,вxa0,1
17901,xa0«приліт,1
17902,лейтенантом,1
17903,споживачам,1
17904,ворогів»,1
17905,зручності,1
17906,безкоштовне,1
17907,сміливо,1
17908,«герой,1
17909,грабовець,1
17910,стрийської,1
17911,благодійний,1
17912,стартувала,1
17913,зала,1
17914,судити,1
17915,лишилася,1
17916,просунулися»,1
17917,повну,1
17918,привітання»,1
17919,«нічного,1
17920,глядачів,1
17921,мінагрополітики,1
17922,«україна»xa0,1
17923,федеративної,1
17924,джеффрі,1
17925,онйєамамом,1
17926,сільського,1
17927,мохаммадом,1
17928,махмудом,1
17929,абубакаром,1
17930,аграрної,1
17931,африки,1
17932,«микола,1
17933,неушкодженою»,1
17934,нігерії,1
17935,влаштовують,1
17936,адміністрацію,1
17937,юристів,1
17938,голосували,1
17939,донбас»xa0,1
17940,бідкається,1
17941,заявляючи,1
17942,навчились,1
17943,правильної,1
17944,зброїxa0,1
17945,«звертаюсь,1
17946,володимире,1
17947,володимировичу,1
17948,довіряли,1
17949,точкою,1
17950,боїмось,1
17951,міжнародне,1
17952,xa0«в,1
17953,переформатування,1
17954,страждаємо,1
17955,сидять,1
17956,дистанційному,1
17957,навчанню,1
17958,ходити,1
17959,валуйського,1
17960,обстріли»,1
17961,«постійні,1
17962,надважкі,1
17963,світовим,1
17964,дшв,1
17965,«спільно,1
17966,меншоюxa0,1
17967,литва,1
17968,вдвічі,1
17969,незмінна,1
17970,бахмутxa0,1
17971,«противник,1
17972,оточити,1
17973,»вагнерівців«,1
17974,перевищили,1
17975,втрати»,1
17976,повномасштабною,1
17977,розвязаною,1
17978,спричинені,1
17979,«страждання»,1
17980,збитки,1
17981,бєлгородщиниxa0,1
17982,побідкатись,1
17983,захотіла,1
17984,загарбницькій,1
17985,«обережно,1
17986,підемо,1
17987,повідомлятись,1
17988,біржах,1
17989,«вага,1
17990,побачать,1
17991,»вони,1
17992,кубометри,1
17993,200»,1
17994,бірж,1
17995,вантажоперевезень,1
17996,«50,1
17997,ленінському,1
17998,ростованадону,1
17999,доставити,1
18000,підмосковної,1
18001,балашихи,1
18002,окопуватися,1
18003,кінцевою,1
18004,телеграканал,1
18005,перевозить,1
18006,«таке,1
18007,далекобійників,1
18008,звільнимо,1
18009,життя»xa0,1
18010,живемо,1
18011,постійному,1
18012,страху,1
18013,страждати,1
18014,прикордонним,1
18015,зонам,1
18016,платять,1
18017,«україна,1
18018,фіналом,1
18019,нарікає,1
18020,росіянкаxa0,1
18021,завершується,1
18022,xa0рф,1
18023,снайперів,1
18024,взвод,1
18025,валовський,1
18026,втечуть,1
18027,27061971,1
18028,психологів,1
18029,шрайк,1
18030,«білоруські,1
18031,«рф,1
18032,десантні,1
18033,вантажів,1
18034,пропускна,1
18035,спроможність,1
18036,мосту,1
18037,підводних,1
18038,човнів,1
18039,незвичною,1
18040,десантної,1
18041,відпуску,1
18042,малореалістичний»,1
18043,надводних,1
18044,xa0xa0xa0xa0xa0xa0xa0xa0xa0,1
18045,правопорушників,1
18046,попереджувальними,1
18047,мукачівського,1
18048,xa0о,1
18049,6й,1
18050,rf50608,1
18051,моргунов»,1
18052,«петро,1
18053,корабля,1
18054,десантного,1
18055,“дембелю”,1
18056,будував,1
18057,rf93966,1
18058,прокляту,1
18059,судилося,1
18060,здійснитися,1
18061,атаянц»,1
18062,«сергій,1
18063,цілу,1
18064,хлопцеві,1
18065,виповнився,1
18066,рік…,1
18067,відлетів,1
18068,прилітав,1
18069,новоросійську,1
18070,«стратком,1
18071,зсу»,1
18072,xa0попереднього,1
18073,наданої,1
18074,оперативнорозшукового,1
18075,«вилок»,1
18076,вдячна,1
18077,тренерському,1
18078,професіоналізм,1
18079,незабутні,1
18080,тренера,1
18081,унікальні,1
18082,васильовича,1
18083,юнацькими,1
18084,збірними,1
18085,зіxa0світовим,1
18086,чемпіонством,1
18087,u20xa0назавжди,1
18088,золотими,1
18089,літерами,1
18090,вписані,1
18091,футболу»,1
18092,повідомленніxa0xa0,1
18093,петраков,1
18094,надану,1
18095,очолити,1
18096,петракову,1
18097,поточному,1
18098,затримав,1
18099,путінимxa0зазначається,1
18100,закарпатців,1
18101,помітивши,1
18102,пєсков,1
18103,попереджувальний,1
18104,з’ясування,1
18105,складання,1
18106,протоколів,1
18107,вчинені,1
18108,ердоганом,1
18109,відзначити,1
18110,опитування,1
18111,знайомих,1
18112,українськоугорський,1
18113,hurriyet,1
18114,уxa0житомирській,1
18115,калин,1
18116,ібрагім,1
18117,турецького,1
18118,найвищому,1
18119,радів,1
18120,стрийських,1
18121,уразливих,1
18122,важливо»,1
18123,контенту,1
18124,«правовласників,1
18125,родзинкою,1
18126,deps,1
18127,рівний,1
18128,психологію,1
18129,проживаючих,1
18130,розділити,1
18131,страждання,1
18132,кураторка,1
18133,клас,1
18134,мбф,1
18135,equalitie,1
18136,горкун,1
18137,прийому,1
18138,офіційних,1
18139,канадській,1
18140,електроенергія»,1
18141,1095,1
18142,тимчасовим,1
18143,пілотний,1
18144,«львівський,1
18145,просторів,1
18146,схожих,1
18147,віл,1
18148,куртяник,1
18149,10ої,1
18150,загиблий,1
18151,запоріжжя,1
18152,донькою,1
18153,дар’єю,1
18154,сільської,1
18155,посилювались,1
18156,віддалено,1
18157,уроки,1
18158,токмака,1
18159,відчутно,1
18160,богу,1
18161,домівка,1
18162,страшно»,1
18163,сокільницької,1
